Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
B3035,BRIDGE OVER KINKORIVIER,Bridge,Bridge,12/10/2019,MR00270+,7.38,Swellendam,Overberg,Overberg,12.00,7.80,2,Simply supported,1/1/1959
B3036,SWART RIVER AT DONKERHOEK,Bridge,Bridge,11/19/2019,MR00277+,3.05,Theewaterskloof,Overberg,Overberg,24.00,8.00,3,Continous and simply supported,1/1/1957
B3037,SWART RIVER AT MATJIESDRIF,Bridge,Bridge,11/19/2019,MR00277+,4.55,Theewaterskloof,Overberg,Overberg,25.00,7.60,3,Continuous,1/1/1957
B3038A,PALMIET RIVER - GRABOUW,Bridge,Bridge,11/27/2019,MR00278,2.15,Theewaterskloof,Grabouw,Overberg,116.90,10.20,18,Simply supported,1/1/1956
B3045,PALMIET RIVER AT NUWEBERG ,Bridge,Bridge,11/25/2019,MR00279+,26.90,Theewaterskloof,Overberg,Overberg,9.85,10.24,1,Simply supported,1/1/1960
B3046,PALMIET RIVER AT EIKENHOF,Bridge,Bridge,11/28/2019,MR00279,30.04,Theewaterskloof,Overberg,Overberg,12.80,10.20,1,Simply supported,
B3049,SOUTPANS RIVER,Bridge,Bridge,10/30/2019,MR00282,13.96,Langeberg,Cape Winelands,Cape Winelands,6.50,9.50,1,Simply supported,1/1/1999
B3050,BRIDGE OVER DOORN RIVIER - HEIDELBERG,Bridge,Bridge,11/21/2019,MR00286+,0.92,Hessequa,Eden,Garden Route (Eden),27.00,8.22,3,Simply supported,1/1/1938
B3052,COGMANSKLOOF RIVER,Bridge,Bridge,11/28/2019,MR00287,14.56,Langeberg,Cape Winelands,Cape Winelands,97.60,11.00,5,Simply supported,
B3053A,BRIDGE OVER  KABOUSRIVIER AT SANDDRIFT,Bridge,Bridge,10/30/2019,MR00287,43.96,Langeberg,Cape Winelands,Cape Winelands,16.12,10.40,2,Simply supported,1/1/1961
B3054,BREEDE RIVER,Bridge,Bridge,11/28/2019,MR0028,5.89,,,,53.00,4.90,8,Simply supported,
B3056A,GROOT RIVER,Bridge,Bridge,11/28/2019,MR00289,4.89,Langeberg,Cape Winelands,Cape Winelands,9.50,9.20,1,Simply supported,
B3057,ROOIBRUG OVER BREEDE,Bridge,Bridge,11/28/2019,MR00289,0.35,Langeberg,Cape Winelands,Cape Winelands,122.10,6.30,5,Continuous,1/1/1928
B3058,BOESMANS RIVER,Bridge,Bridge,11/28/2019,MR00289,10.40,Langeberg,Cape Winelands,Cape Winelands,20.00,10.80,3,Simply supported,1/1/1962
B3059,ROAD OVER RAIL AT ROBERTSON,Bridge,Bridge,11/18/2019,MR00290,0.19,Langeberg,Robertson,Cape Winelands,25.00,13.30,2,Simply supported,
B3061,BREEDE RIVER (VICTORIA BRIDGE),Bridge,Bridge,11/18/2019,MR00290,2.20,Langeberg,Cape Winelands,Cape Winelands,119.60,7.30,9,Continuous,
B3062,KEISERS RIVER,Bridge,Bridge,11/18/2019,MR00290,6.64,Langeberg,Cape Winelands,Cape Winelands,39.00,8.00,3,Simply supported,1/1/1959
B3063,HOEKS RIVER,Bridge,Bridge,11/17/2019,MR00290,18.32,Langeberg,Cape Winelands,Cape Winelands,16.00,10.50,2,Simply supported,
B3064,BRIDGE OVER KOO RIVER,Bridge,Bridge,11/1/2019,MR00295,37.88,Langeberg,Cape Winelands,Cape Winelands,20.00,9.40,3,Simply supported,1/1/1964
B3065,BRIDGE OVER KEISIES RIVER AT HARMONIE,Bridge,Bridge,11/1/2019,MR00295,54.39,Langeberg,Cape Winelands,Cape Winelands,13.40,7.40,1,Simply supported,1/1/1944
B3068,BADS RIVER,Bridge,Bridge,10/30/2019,MR00299+,9.77,Breede Vallei,Cape Winelands,Cape Winelands,6.70,9.50,1,Simply supported,1/1/1999
B3069,ROAD OVER RAIL AT RABIE AVENUE,Bridge,Bridge,11/7/2019,MR00301,1.72,Breede Vallei,Worcester,Cape Winelands,34.30,11.80,3,Simply supported,1/1/1987
B3070,ROAD OVER RAIL AT PROTEA STREET,Bridge,Bridge,11/7/2019,B3070,5.77,Breede Vallei,Paarl,Cape Winelands,53.80,12.20,5,Simply supported,1/1/1967
B3071,HARTEBEEST RIVER BRIDGE,Bridge,Bridge,10/31/2019,MR00302,1.18,Breede Vallei,Cape Winelands,Cape Winelands,20.20,7.52,3,Simply supported,1/1/1950
B3072A,JAN DU TOIT RIVER BRIDGE No.2,Bridge,Bridge,10/31/2019,MR00302,8.20,Breede Vallei,Cape Winelands,Cape Winelands,12.10,13.90,2,Simply supported,1/1/1931
B3073,JAN DU TOIT RIVER BRIDGE NO 1,Bridge,Bridge,11/11/2019,MR00302+,8.68,Witzenberg,Cape Winelands,Cape Winelands,30.00,14.10,3,Simply supported,1/1/1950
B3075,ROAD OVER RAIL AT DE DOORNS,Bridge,Bridge,10/30/2019,MR00303+,0.23,Breede Vallei,Cape Winelands,Cape Winelands,39.89,14.00,3,Simply supported,1/1/1975
B3077,KLEINVLEI RIVER,Bridge,Bridge,11/12/2019,MR00310+,39.21,Witzenberg,Cape Winelands,Cape Winelands,19.80,8.30,2,Simply supported,1/1/1948
B3078A,SKILPADRUG RIVER,Bridge,Bridge,11/19/2019,MR00312+,1.17,Witzenberg,Cape Winelands,Cape Winelands,14.10,10.27,2,Simply supported,1/1/1961
B3079,MOULS RIVER,Bridge,Bridge,11/19/2019,MR00312+,7.27,Witzenberg,Cape Winelands,Cape Winelands,20.00,7.35,3,Simply supported,1/1/1950
B3080,ANTJIESBOS RIVER,Bridge,Bridge,11/19/2019,MR00312+,8.81,Witzenberg,Cape Winelands,Cape Winelands,12.85,7.35,1,Simply supported,1/1/1950
B3082,DOORN RIVER CAUSEWAY,Bridge,Bridge,11/5/2019,MR00316+,41.64,Witzenberg,Cape Winelands,Cape Winelands,19.60,7.20,2,Simply supported,1/1/1950
B3089,GOUKOU RIVER,Bridge,Bridge,11/12/2019,MR00332,25.95,Hessequa,,Garden Route (Eden),96.00,8.70,5,Simply supported,1/1/1955
B3091,VALS RIVER,Bridge,Bridge,11/11/2019,MR00337,11.12,Hessequa,,Garden Route (Eden),31.00,8.40,4,Simply supported,1/1/1957
B3093,GOURITZ RIVER CAUSEWAY,Bridge,Bridge,11/13/2019,MR00342,67.94,Hessequa,,Garden Route (Eden),51.80,4.26,15,Continous and simply supported,1/1/1955
B3098,Kaaimans River,Bridge,Bridge - Arch,11/9/2019,MR00355,6.53,George,,Garden Route (Eden),18.60,5.10,1,Arch,1/1/1904
B3099,Silver River,Bridge,Bridge - Arch,11/9/2019,MR00355,8.62,George,,Garden Route (Eden),18.60,5.20,1,Arch,1/1/1903
B3106,KAMMANASSIE RIVER CAUSEWAY,Bridge,Bridge,11/5/2019,MR00359+,10.23,Oudtshoorn,Oudtshoorn,Garden Route (Eden),37.30,4.22,6,Simply supported,1/1/2000
B3107,KRUIS RIVER NO 1,Bridge,Bridge,11/21/2019,MR00363,3.20,Kannaland,,Garden Route (Eden),26.00,10.54,3,Simply supported,1/1/1964
B3108,GROBBELAARS RIVER NO 1,Bridge,Bridge,11/4/2019,MR00369+,0.84,Oudtshoorn,Oudtshoorn,Garden Route (Eden),39.40,10.34,4,Continous and simply supported,
B3109,GROBBELAARS RIVER NO 2,Bridge,Bridge,11/4/2019,MR00369+,1.00,Oudtshoorn,Oudsthoorn,Garden Route (Eden),39.80,10.78,4,Continous and simply supported,1/1/2000
B3111,Gamka River Causeway,Bridge,Bridge,11/6/2019,MR00373,37.25,Prince Albert,Central Karoo,Central Karoo,244.00,7.30,28,Simply supported,1/1/1959
B3112,PIESANG RIVER (OTTO DU PLESIS BRIDGE),Bridge,Bridge,11/1/2019,MR00383,2.64,Bitou,Plettenberg Bay,Garden Route (Eden),32.00,11.14,3,Cantilever with drop in spans,1/1/1961
B3125,KROMLAAGTE STREAM,Bridge,Bridge,11/22/2019,MR00404,0.50,George,,Garden Route (Eden),6.60,10.40,1,Simply supported,1/1/1963
B3174,De Molen Stream Culvert,Bridge,Bridge,11/20/2019,MR00526+,7.52,Bergrivier,West Coast,West Coast,16.40,10.40,2,Simply supported,
B3175,Bridge over Smits River,Bridge,Bridge,11/20/2019,MR00526+,9.20,Bergrivier,Ceres,West Coast,26.00,13.36,4,Simply supported,1/1/1959
B3176,Bridge over Hans Byls River,Bridge,Bridge,11/20/2019,MR00526+,15.14,Bergrivier,Ceres,West Coast,19.80,10.16,3,Simply supported,1/1/1959
B3179,Platkloof River Bridge,Bridge,Bridge,11/18/2019,MR00529+,9.63,Bergrivier,Ceres,West Coast,29.40,8.40,3,Simply supported,1/1/1957
B3180,Boesmans River Bridge,Bridge,Bridge,11/18/2019,MR00529,21.18,Bergrivier,Ceres,West Coast,39.00,9.20,4,Simply supported,1/1/1955
B3183,BERG RIVER AT KERSFONTEIN,Bridge,Bridge,11/18/2019,MR00530+,2.16,Bergrivier,West Coast,West Coast,39.20,4.60,3,Simply supported,1/1/1930
B3184,Waboom River Bridge,Bridge,Bridge,11/19/2019,MR00531+,21.01,Bergrivier,Ceres,West Coast,30.00,7.44,3,Simply supported,1/1/1956
B3185,Kruismans River at Welbedag,Bridge,Bridge,11/19/2019,MR00531+,44.22,Bergrivier,Ceres,West Coast,58.00,7.30,6,Simply supported,1/1/1951
B3188,Verlorenvlei River at Redelinghuys,Bridge,Bridge,11/19/2019,MR00534+,45.32,Bergrivier,West Coast,West Coast,29.20,8.35,3,Simply supported,1/1/1959
B3190,KRUISMANS RIVER NEAR HET KRUIS,Bridge,Bridge,11/19/2019,MR00538+,85.85,Bergrivier,Ceres,West Coast,50.40,10.20,4,Simply supported,1/1/1960
B3192,BRIDGE OVER BOONTJIES RIVER,Bridge,Bridge,12/7/2019,MR00539,25.92,Cederberg,West Coast,West Coast,58.80,9.00,6,Simply supported,1/1/1962
B3193,BRIDGE OVER JAN DISSELS RIVER,Bridge,Bridge,11/13/2019,MR00542,0.33,Cederberg,Clanwilliam,West Coast,66.60,10.50,5,Continuous,1/1/1958
B3196,BRIDGE OVER DORINGSRIVIER,Bridge,Bridge - Arch,12/12/2019,MR00542+,56.97,Cederberg,West Coast,West Coast,93.00,4.00,8,Arch,
B3200A,OLIFANTS RIVER AT KLAWER,Bridge,Bridge,11/11/2019,MR00547+,1.66,Matzikama,West Coast,West Coast,190.85,10.70,7,Simply supported,1/1/1985
B3201,OLIFANTS RIVER CANAL AT KAPEL,Bridge,Bridge,11/12/2019,MR00547+,6.85,Matzikama,West Coast,West Coast,6.80,9.01,1,Simply supported,1/1/1999
B3203,OLIFANTS RIVER CANAL AT GRUWEL,Bridge,Bridge,11/12/2019,MR00547+,12.06,Matzikama,West Coast,West Coast,8.25,8.96,1,Simply supported,1/1/1999
B3204,OLIFANTS RIVER CANAL NO 1 AT BOBBEJAANSKRANS,Bridge,Bridge,11/4/2019,MR00547+,16.20,Matzikama,West Coast,West Coast,6.90,9.03,1,Simply supported,1/1/1999
B3205,OLIFANTS RIVER CANAL NO 2 AT BOBBEJAANSKRANZ,Bridge,Bridge,11/4/2019,MR00547+,16.26,Matzikama,West Coast,West Coast,6.88,9.08,1,Simply supported,1/1/1999
B3206,OLIFANTS RIVER CANAL AT DORINGVLEI,Bridge,Bridge,11/8/2019,MR00547+,17.22,Matzikama,West Coast,West Coast,7.00,8.84,1,Simply supported,1/1/1999
B3207,OLIFANTS RIVER CANAL NO 1 AT KATMAKOEP,Bridge,Bridge,11/6/2019,MR00547+,28.77,Matzikama,West Coast,West Coast,7.00,8.94,1,Simply supported,1/1/1999
B3208,OLIFANTS RIVER CANAL NO 2 AT KATMAKOEP,Bridge,Bridge,11/6/2019,MR00547+,28.86,Matzikama,West Coast,West Coast,8.20,8.94,1,Simply supported,1/1/1999
B3209,OLIFANTS RIVER CANAL AT DIE KROON,Bridge,Bridge,11/6/2019,MR00547+,31.23,Matzikama,West Coast,West Coast,6.90,9.04,1,Simply supported,1/1/1999
B3210,OLIFANTS RIVER CANAL AT BAKLEIPLAAS,Bridge,Bridge,11/6/2019,MR00547+,33.24,Matzikama,West Coast,West Coast,8.20,8.94,1,Simply supported,1/1/1999
B3212A,OLIFANTS RIVER AT LUTZVILLE,Bridge,Bridge,11/6/2019,MR00547+,41.89,Matzikama,West Coast,West Coast,240.00,10.78,9,Simply supported,1/1/1985
B3213,KLEIN RIVER,Bridge,Bridge,11/7/2019,MR00548+,1.06,Matzikama,West Coast,West Coast,65.20,11.00,5,Simply supported,1/1/1962
B3242,BRIDGE OVER KLIPKRAAL STREAM,Bridge,Bridge,11/12/2019,MR00587,11.85,Beaufort West,Central Karoo,Central Karoo,10.80,8.90,1,,
B3243,BRIDGE OVER SALT RIVER,Bridge,Bridge,11/12/2019,MR00587,13.69,Beaufort West,Central Karoo,Central Karoo,38.00,8.50,2,Simply supported,1/1/1959
B3274,BRIDGE OVER BUFFELS RIVER,Bridge,Bridge,11/11/2019,MR00607,1.22,Beaufort West,Central Karoo,Central Karoo,32.80,4.40,5,Continous and simply supported,1/1/1936
B3403,BREEDE RIVER AT NEKKIES,Bridge,Bridge,11/7/2019,MR00298,2.79,Breede Vallei,Cape Winelands,Cape Winelands,528.90,8.80,41,Simply supported,1/1/1954
B3902,MALMESBURY NORTH INTERCHANGE,Bridge,Bridge,11/2/2005,TR01102,2.44,,,,56.65,12.35,4,Simply supported,1/1/1963
B3903,BRIDGE AT PAROW NORTH INTERCHANGE,Bridge,Bridge,11/19/2019,TR00901,11.45,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),59.00,12.10,4,Simply supported,
B3915,ROAD OVER RAIL NEAR BOTHA STATION,Bridge,Bridge,11/14/2019,MR00302+,17.13,Witzenberg,Cape Winelands,Cape Winelands,9.80,31.60,1,Simply supported,1/1/1964
B3916,ROAD OVER RAIL AT VLAKTEPLAAS,Bridge,Bridge,11/8/2019,TR08801+,14.97,Oudtshoorn,Oudsthoorn,Garden Route (Eden),26.80,10.40,3,Continous and simply supported,
B3922,BRIDGE OVER DIPKARIVIER,Bridge,Bridge,12/11/2019,MR00270+,16.17,Swellendam,Overberg,Overberg,15.50,10.00,2,Simply supported,
B3929,BRIDGE OVER DE HOOP RIVER,Bridge,Bridge,2/1/2021,MR00401,3.27,George,,Garden Route (Eden),9.70,11.30,1,Simply supported,1/1/1964
B3945,Klein River,Bridge,Bridge,11/6/2019,TR07301+,4.55,Prince Albert,Oudsthoorn,Central Karoo,34.40,10.65,5,Simply supported,1/1/1964
B3946,OLIFANTS RIVER (PMK LE ROUX BRIDGE),Bridge,Bridge,11/8/2019,TR08801+,15.61,Oudtshoorn,Oudtshoorn,Garden Route (Eden),90.90,10.50,5,,
B3958,GROOT RIVER,Bridge,Bridge,11/8/2019,TR08801+,0.14,Oudtshoorn,Oudsthoorn,Garden Route (Eden),29.00,10.36,3,Simply supported,
B3962,BRIDGE OVER SOUT KLOOF RIVIER,Bridge,Bridge,12/9/2019, MR00542+,55.17,Cederberg,West Coast,West Coast,38.00,9.80,4,Simply supported,1/1/1961
B3966,KLAPMUTS RIVER,Bridge,Bridge,12/3/2019,MR00213,14.76,Drakenstein,Cape Winelands,Cape Winelands,18.70,11.40,2,Simply supported,1/1/1963
B3968,RIETVLEI RIVER,Bridge,Bridge,11/7/2001,TR01105,19.28,,,,14.10,12.95,1,Simply supported,1/1/1963
B3970,SWARTDOORN RIVER,Bridge,Bridge,8/1/2005,TR01107,28.87,,,,49.00,12.95,5,Simply supported,1/1/1962
B3972,KRUISMANS RIVER AT EENDEKUIL,Bridge,Bridge,11/19/2019,MR00537+,7.91,Bergrivier,Ceres,West Coast,37.80,10.60,2,Simply supported,1/1/1966
B3992,HOUW HOEK RIVER ,Bridge,Bridge,11/21/2019,DR01288+,0.77,Theewaterskloof,Overberg,Overberg,18.40,11.25,2,Simply supported,
B3993,BRIDGE OVER SOUTRIVIER,Bridge,Bridge,12/8/2019,DR01262+,18.63,Cape Agulhas,Overberg,Overberg,15.50,10.60,2,Simply supported,
B3999,TROE-TROE RIVER,Bridge,Bridge,11/7/2019,DR02217+,1.18,Matzikama,West Coast,West Coast,39.30,10.60,3,Simply supported,1/1/1964
B4001,Porterville River Bridge No. 2,Bridge,Bridge,11/20/2019,TR02303+,35.12,Bergrivier,Ceres,West Coast,9.00,18.60,1,Simply supported,1/1/1963
B4013,BRIDGE OVER MONTE VISTA INTERCHANGE,Bridge,Bridge,11/20/2019,TR00901,8.48,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),58.50,21.45,4,Simply supported,
B4016,ROAD OVER RAIL AT NUWEKLOOF,Bridge,Bridge,11/18/2019,TR02201+,1.46,Witzenberg,Cape Winelands,Cape Winelands,42.30,10.35,1,Simply supported,1/1/1966
B4021,BRIDGE OVER KORINGLANDSRIVIER,Bridge,Bridge,12/11/2019,YMR00283,3.28,Swellendam,Swellendam,Overberg,8.80,14.60,1,Integral bridge,1/1/1960
B4029,Kapteinskraal River Bridge,Bridge,Bridge,11/18/2019,TR03305+,26.87,Prince Albert,Central Karoo,Central Karoo,24.80,13.00,3,Simply supported,1/1/1962
B4031,"BRIDGE OVER POORT RIVER
BRIDGE OVER POORT RIVER",Bridge,Bridge,2/1/2021,MR00401,5.37,George,,Garden Route (Eden),30.90,10.60,3,Simply supported,1/1/1965
B4033,Traka River Bridge 1,Bridge,Bridge,11/18/2019,TR03305+,21.14,Prince Albert,Central Karoo,Central Karoo,65.30,12.76,5,Simply supported,1/1/1963
B4034 (5832),Modderdrift Stream,Bridge,Bridge,11/14/2019,TR03305+,22.62,Prince Albert,Oudtshoorn,Central Karoo,9.50,13.00,1,Simply supported,1/1/1990
B4035,Droekloof River Bridge No.6,Bridge,Bridge,11/18/2019,TR03305+,10.34,Prince Albert,Central Karoo,Central Karoo,16.50,12.96,2,Simply supported,1/1/1963
B4040,Traka River Bridge 2,Bridge,Bridge,11/18/2019,TR03305+,43.39,Prince Albert,Central Karoo,Central Karoo,40.70,13.00,6,Simply supported,1/1/1962
B4042,Groen River at Mamre Flats,Bridge,Bridge,11/7/2019,MR00224,18.25,Swartland,Ceres,West Coast,26.75,10.82,4,Simply supported,1/1/1963
B4048,Dassiedraai River Bridge,Bridge,Bridge,11/18/2019,TR03305+,22.78,Prince Albert,Central Karoo,Central Karoo,6.70,12.76,1,Simply supported,1/1/1963
B4084,KLEIN BERG RIVER,Bridge,Bridge,11/18/2019,TR02201+,2.71,Witzenberg,Cape Winelands,Cape Winelands,86.40,10.65,5,Simply supported,1/1/1963
B4087,EENKOKER RIVER,Bridge,Bridge,3/20/2002,TR01107,17.62,,,,9.90,12.95,1,Simply supported,1/1/1963
B4094,ROAD OVER RAIL NEAR GOUDA,Bridge,Bridge,11/20/2019,TR02303,0.97,Drakenstein,Ceres,Cape Winelands,28.00,11.05,3,Simply supported,1/1/1966
B4100,ROAD OVER RAIL NEAR HERMON STATION,Bridge,Bridge,11/22/2019,MR00023,2.17,Drakenstein,Cape Winelands,Cape Winelands,16.30,37.00,1,Simply supported,
B4101,ROAD OVER RAIL NEAR ELGIN,Bridge,Bridge,11/27/2019,MR00279,34.43,Theewaterskloof,Overberg,Overberg,43.17,13.90,3,Simply supported,1/1/1972
B4102,"ROAD OVER RAIL AT MULDERSVLEI
",Bridge,Bridge,11/27/2019,MR00174,48.11,Stellenbosch,Paarl,Cape Winelands,47.00,13.65,3,Simply supported,1/1/1969
B4105,BRIDGE OVER NOORDHOEK RIVER,Bridge,Bridge,11/11/2019, B4105,15.15,Cederberg,Ceres,West Coast,29.40,11.20,3,Simply supported,1/1/1964
B4110,TANQUA RIVER,Bridge,Bridge,11/5/2019,DR02250+,46.01,Witzenberg,Cape Winelands,Cape Winelands,76.00,8.20,6,Continuous,1/1/1965
B4112,BRIDGE OVER KAMMANASSIE RIVER,Bridge,Bridge,2/1/2021,TR04401,11.67,George,Oudtshoorn,Garden Route (Eden),25.80,10.60,2,Simply supported,1/1/1964
B4113,BRIDGE AT OLD OAK INTERCHANGE,Bridge,Bridge,11/12/2019,TR00901,18.71,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),88.10,20.00,4,Continuous,1/1/2007
B4116,VOELVLEI IRRIGATION CANAL NO 4,Bridge,Bridge,11/20/2019,TR02303,0.83,Drakenstein,Ceres,Cape Winelands,10.37,10.70,1,Simply supported,1/1/1963
B4126,VOELVLEI CANAL,Bridge,Bridge,11/20/2019,DR01455,0.26,Drakenstein,Cape Winelands,Cape Winelands,10.00,10.52,1,Simply supported,1/1/1964
B4129,Serpentine River,Bridge,Bridge,11/9/2019,MR00352,1.03,George,,Garden Route (Eden),39.60,10.67,3,Simply supported,1/1/1968
B4131,BRIDGE OVER GAMKA RIVER,Bridge,Bridge,11/13/2019,TR03305,104.33,Beaufort West,Oudtshoorn,Central Karoo,49.00,12.60,5,Simply supported,1/1/1963
B4131A,BRIDGE OVER GAMKA RIVER TRIBUTARY  AT BEAUFORT WEST,Bridge,Bridge,11/13/2019,TR03305,104.86,Beaufort West,Oudtshoorn,Central Karoo,19.50,12.60,2,Simply supported,1/1/1963
B4134,WIEDOUWS RIVER,Bridge,Bridge,1/8/2002,TR01105,66.13,,,,25.80,12.95,2,Simply supported,1/1/1963
B4135,Charles Searle Brige over Great Brak River,Bridge,Bridge,11/7/2019,MR00348,2.35,Mossel Bay,Groot-Brakrivier,Garden Route (Eden),129.60,10.20,12,Simply supported,1/1/1965
B4136,ROAD OVER RAIL AT HERMON,Bridge,Bridge,11/26/2019,TR02401,24.17,Drakenstein,Ceres,Cape Winelands,45.50,13.60,3,Simply supported,1/1/1969
B4144,BRIDGE OVER DROE RIVER,Bridge,Bridge,11/14/2019,TR03305,107.92,Beaufort West,Oudtshoorn,Central Karoo,17.10,12.70,2,Simply supported,1/1/1964
B4145,BRIDGE OVER LOMBAARDKRAAL RIVER,Bridge,Bridge,11/13/2019,TR03305,95.75,Beaufort West,Oudtshoorn,Central Karoo,25.10,12.70,3,Simply supported,1/1/1964
B4146, Bridge over Welgersbos River at SV16.55,Bridge,Bridge,11/5/2019,TR07301+,16.55,Prince Albert,Leeuw Gamka,Central Karoo,79.80,10.35,8,Simply supported,1/1/1966
B4148,DOORN RIVER BRIDGE,Bridge,Bridge,11/1/2019,DR01347+,11.84,Breede Vallei,Cape Winelands,Cape Winelands,40.00,10.60,2,Simply supported,1/1/1965
B4149,BRIDGE OVER RAIL AT WELTEVREDEN,Bridge,Bridge,11/14/2019,TR03305,108.50,Beaufort West,Oudtshoorn,Central Karoo,13.20,12.60,1,Simply supported,1/1/1968
B4151,Da Nova Interchange,Bridge,Bridge,11/5/2019,TR03301,6.96,Mossel Bay,Oudtshoorn,Garden Route (Eden),28.25,12.80,3,Continuous with drop-in span,1/1/1963
B4152,ROAD OVER ROAD AT CLANWILLIAM,Bridge,Bridge,11/8/2001,TR01104,96.30,,,,33.60,13.55,3,Continuous,1/1/1964
B4155A,Platteklip River,Bridge,Bridge,11/18/2019,MR00224,1.00,Swartland,Malmesbury,West Coast,18.50,34.80,2,Continuous,
B4173,ROAD OVER RAIL AT POOLS STATION,Bridge,Bridge,6/26/2001,TR01104,14.81,,,,18.50,14.30,1,Simply supported,1/1/1968
B4179,Bridge over Klapmuts River,Bridge,Bridge,11/19/2019,MR00174,35.40,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),28.90,13.24,3,Simply supported,
B4180,JA LEEG RIVER,Bridge,Bridge,11/5/2019,MR00547+,55.43,Matzikama,West Coast,West Coast,26.55,9.30,4,Simply supported,1/1/1967
B4183,WILGE RIVER,Bridge,Bridge,11/22/2019,TR08801,46.18,George,Oudtshoorn,Garden Route (Eden),20.00,10.20,2,Simply supported,1/1/1964
B4189,MALKOPS RIVER,Bridge,Bridge,11/19/2019,DR01459+,1.12,Witzenberg,Cape Winelands,Cape Winelands,57.50,10.80,4,Simply supported,1/1/1985
B4194,BRIDGE OVER DOLFKRAAL RIVER NO 1,Bridge,Bridge,11/14/2019,TR07301,33.91,Beaufort West,Oudtshoorn,Central Karoo,53.00,10.20,8,Simply supported,1/1/1965
B4196,SOETMELKSVLEI RIVER,Bridge,Bridge,11/11/2019,DR01303,16.45,Theewaterskloof,Overberg,Overberg,18.55,10.51,2,Simply supported,
B4214,"DWARS RIVER AT KYLEMORE
",Bridge,Bridge,11/19/2019,DR01079,0.24,Stellenbosch,Cape Winelands,Cape Winelands,17.20,10.70,1,Simply supported,1/1/1965
B4217,BRIDGE OVER DOLFKRAAL RIVER NO 2,Bridge,Bridge,11/14/2019,TR07301,33.65,Beaufort West,Oudtshoorn,Central Karoo,20.00,10.20,3,Simply supported,1/1/1965
B4218,BRIDGE OVER DOLFKRAAL RIVER NO 3,Bridge,Bridge,11/14/2019,TR07301,33.42,Beaufort West,Oudtshoorn,Central Karoo,26.60,10.20,4,Simply supported,1/1/1966
B4224,KNUY RIVER,Bridge,Bridge,11/20/2019,MR00356,1.18,Kannaland,,Garden Route (Eden),64.50,11.00,5,Simply supported,1/1/1964
B4229,TROE-TROE RIVER,Bridge,Bridge,1/8/2002,TR01106,0.03,,,,58.50,13.10,2,Simply supported,1/1/1965
B4231,RHENOSTER RIVER,Bridge,Bridge,11/5/2019,DR02250+,68.36,Witzenberg,Cape Winelands,Cape Winelands,65.00,9.10,5,Simply supported,1/1/1968
B4241A,VARSCH RIVER NO 1,Bridge,Bridge,3/4/2002,TR01106,13.28,,,,20.10,13.10,4,Simply supported,1/1/1965
B4241B,VARSCH RIVER NO 2,Bridge,Bridge,7/10/2001,TR01106,13.42,,,,25.10,13.10,5,Simply supported,1/1/1965
B4246,BOSMANSDAM INTERCHANGE NO 1,Bridge,Bridge,11/21/2019,TR01101,1.27,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),64.00,12.75,4,Simply supported,
B4247,Refinery Interchange,Bridge,Bridge,11/21/2019,TR01101,4.16,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),59.00,13.00,4,Simply supported,
B4249,GROOT RIVER,Bridge,Bridge,11/22/2019,MR00356,34.40,Kannaland,,Garden Route (Eden),99.80,10.64,5,Simply supported,1/1/1965
B4250,Ratel River Culvert,Bridge,Bridge,11/21/2019,DR01206+,6.32,Overstrand,Elim,Overberg,33.00,9.00,6,Frame,
B4253,KLEIN SWARTBERG RIVER NO 1,Bridge,Bridge,11/28/2019,MR00309,16.59,Laingsburg,Central Karoo,Central Karoo,15.20,10.92,2,Simply supported,1/1/1965
B4253A,KLEIN SWARTBERG RIVER NO 2,Bridge,Bridge,11/28/2019,MR00309,16.51,Laingsburg,Central Karoo,Central Karoo,24.40,11.26,3,Simply supported,1/1/1965
B4255,KANDELAARS RIVER,Bridge,Bridge,11/6/2019,DR01671+,3.88,Oudtshoorn,Oudtshoorn,Garden Route (Eden),38.30,9.34,3,Simply supported,1/1/2000
B4256,ROAD OVER ROAD AT VANRHYNSDORP,Bridge,Bridge,8/14/2001,TR01106,0.17,,,,41.40,13.10,3,Simply supported,1/1/1966
B4258,SOUT RIVER,Bridge,Bridge,7/11/2001,TR01106,25.17,,,,164.90,13.10,6,Simply supported,1/1/1966
B4266,Bridge over Boesmans River at SV12.55,Bridge,Bridge,11/5/2019,TR07301+,12.55,Prince Albert,Leeuw Gamka,Central Karoo,57.50,10.70,7,Simply supported,1/1/1967
B4268,BRIDGE OVER GATS RIVER,Bridge,Bridge,11/19/2019,TR06501,19.12,Hessequa,Paarl,Garden Route (Eden),34.50,11.60,3,Continuous,1/1/1965
B4299,Brandwag River,Bridge,Bridge,11/7/2019,TR03301 ,6.96,Mossel Bay,Eden,Garden Route (Eden),78.00,10.90,4,Simply supported,1/1/1969
