Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B4433,ROAD OVER RAIL AT ORCHARD,Bridge,Bridge,10/31/2019,DR01438+,6.48,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,5625954.00,11704653.00,12496960.00,522550.00,6348456.00,31880,35.00,11.20,6.71,,,,,,,,,,,,,1.00,0.49,52
B4439,Bill Bezuidenhout Road over Road,Bridge,Bridge,11/20/2019,TR00901,17.40,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/20/2019,28064508.00,51220388.00,53166280.00,113620.00,24988148.00,31880,65.40,25.50,7.20,,,,,,,,,,,,,1.00,0.53,47
B4456,PHILIPPI ROAD OVERPASS,Bridge,Bridge,11/13/2019,TR00201,16.69,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/13/2019,4253349.00,6827161.00,8247356.00,117750.00,3876257.00,31880,6.50,39.80,6.00,,,,,,,,,,,,,1.00,0.53,47
B4462,Rail Over Road at Picaltsdorp,Bridge,Bridge,11/18/2019,MR00349,0.35,George,George,Garden Route (Eden),6/30/2022,11/18/2019,10262038.00,18589001.00,22752760.00,1114340.00,11376378.00,31880,54.90,13.00,5.80,,,,,,,,,,,,,1.00,0.5,50
B4467,KRUIS RIVER NO 2,Bridge,Bridge,11/21/2019,MR00363,6.28,Kannaland,,Garden Route (Eden),6/30/2022,11/21/2019,3397264.00,6414376.00,8708086.00,678120.00,4632702.00,31880,25.60,10.67,3.00,,,,,,,,,,,,,1.00,0.47,58
B4468,GROBBELAARS RIVER,Bridge,Bridge,11/4/2019,DR01693+,0.29,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/4/2019,5582372.00,9427992.00,10779780.00,130910.00,5066494.00,31880,38.60,8.76,5.33,,,,,,,,,,,,,1.00,0.53,47
B4469,BRIDGE OVER N1 (ZANDWYK STREET),Bridge,Bridge,11/27/2019,MR00214,0.28,,,,6/30/2022,11/27/2019,16117528.00,30231862.00,34801270.00,587080.00,18096660.00,47800,61.70,11.80,8.52,,,,,,,,,,,,,1.00,0.48,55
B4492,BRIDGE OVER KARS RIVER TRIBUTARY,Bridge,Bridge,12/8/2019,DR01230+,0.95,Cape Agulhas,Overberg,Overberg,6/30/2022,11/19/2019,1304442.00,2369758.00,2725740.00,140200.00,1281098.00,31880,9.50,9.00,5.30,,,,,,,,,,,,,1.00,0.53,47
B4493,Sand River ,Bridge,Bridge,11/15/2019,TR03304+,23.69,Prince Albert,Oudsthoorn,Central Karoo,6/30/2022,11/15/2019,3416362.00,6234923.00,9006100.00,942590.00,4647148.00,31880,25.00,11.30,3.25,,,,,,,,,,,,,1.00,0.48,54
B4494,OLD CAPE ROAD OVERPASS,Bridge,Bridge,11/14/2019,TR03305,108.61,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/14/2019,1111152.00,1855980.00,2403497.00,52140.00,1240205.00,31880,6.08,12.40,6.10,,,,,,,,,,,,,1.00,0.48,54
B4502,BRIDGE OVER OLIFANTS RIVER,Bridge,Bridge,11/11/2019,MR00310,112.24,Cederberg,Ceres,West Coast,6/30/2022,11/11/2019,6524000.00,10663525.00,12911400.00,577270.00,5810130.00,31880,30.00,13.50,3.40,,,,,,,,,,,,,1.00,0.55,45
B4502A,BRIDGE OVER OLIFANTS RIVER,Bridge,Bridge,12/8/2019,MR00310,112.39,Cederberg,Ceres,West Coast,6/30/2022,12/8/2019,29963730.00,53313142.00,54529140.00,27300.00,24538114.00,31880,126.70,13.50,6.70,,,,,,,,,,,,,1.00,0.55,45
B4513,BRIDGE OVER OLIFANTS RIVER,Bridge,Bridge,11/13/2019,TR05501,2.40,Cederberg,Ceres,West Coast,6/30/2022,11/13/2019,24334114.00,48150645.00,49547900.00,43450.00,25170332.00,31880,163.60,9.50,7.52,,,,,,,,,,,,,1.00,0.49,52
B4515,SWARTBERG RIVER,Bridge,Bridge,11/18/2019,MR00365,13.10,Kannaland,,Garden Route (Eden),6/30/2022,11/18/2019,4737988.00,8468009.00,10225830.00,170410.00,5317431.00,31880,29.70,10.80,1.90,,,,,,,,,,,,,1.00,0.48,55
B4516,BRIDGE CELLULAR  OVER GROOTRIVIER,Bridge,Bridge Cellular,11/19/2019,TR03304+,27.22,Prince Albert,Central Karoo,Central Karoo,6/30/2022,11/15/2019,6306783.00,10807275.00,12038850.00,43710.00,5688357.00,25890,,,,,31,15,1.00,,,,,,,,,,0.53,54
B4523,BRAND RIVER,Bridge,Bridge,11/21/2019,TR08301,41.22,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/21/2019,9086705.00,15586807.00,19451900.00,1611840.00,8753355.00,31880,52.60,11.60,4.95,,,,,,,,,,,,,1.00,0.55,45
B4543,BRIDGE OVER KARS RIVER,Bridge,Bridge,12/8/2019,MR00265+,6.00,Cape Agulhas,Overberg,Overberg,6/30/2022,11/19/2019,5797134.00,12549671.00,12720120.00,3240.00,6919746.00,31880,38.00,10.50,5.00,,,,,,,,,,,,,1.00,0.46,61
B4544A,KOMPANJIES RIVER,Bridge,Bridge,11/22/2019,MR00023,3.02,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/22/2019,2494908.00,10720151.00,12278260.00,58970.00,9724385.00,31880,29.40,13.10,4.91,,,,,,,,,,,,,1.00,0.21,123
B4545A,"BERG RIVER (LOUW BRIDGE)
",Bridge,Bridge,12/5/2019,TR02401,22.92,Drakenstein,Ceres,Cape Winelands,6/30/2022,12/5/2019,38801812.00,73178777.00,79524860.00,6320.00,40716732.00,47800,127.00,13.10,8.63,,,,,,,,,,,,,1.00,0.49,53
B4596,DONKIES RIVER AT VERKEERDEVLEI,Bridge,Bridge,10/29/2019,TR02202+,70.28,Breede Vallei,Paarl,Cape Winelands,6/30/2022,10/29/2019,3147762.00,5867654.00,7204880.00,339400.00,3717718.00,31880,20.00,11.30,5.80,,,,,,,,,,,,,1.00,0.48,54
B4600A,BRIDGE OVER KARS RIVER,Bridge,Bridge,12/3/2019,DR01226+,21.10,Cape Agulhas,Overberg,Overberg,6/30/2022,11/22/2019,5073812.00,8723235.00,9819040.00,130280.00,4614948.00,31880,28.00,11.00,4.70,,,,,,,,,,,,,1.00,0.53,47
B4601,POESJENELS RIVER,Bridge,Bridge,11/29/2019,DR01355,1.76,Langeberg,Cape Winelands,Cape Winelands,6/30/2022,11/29/2019,4734618.00,8959173.00,10520400.00,483500.00,5302282.00,31880,30.00,11.00,4.10,,,,,,,,,,,,,1.00,0.5,51
B4603,JA LEEG RIVER,Bridge,Bridge Cellular,11/5/2019,DR02224+,1.05,Matzikama,West Coast,West Coast,6/30/2022,11/5/2019,8455969.00,14583838.00,18089600.00,1244580.00,8389053.00,25890,,,,,65.3,10.7,0.00,,,,,,,,,,0.54,53
B4607,BRIDGE OVER HEUNINGSNES RIVER,Bridge,Bridge,12/5/2019,MR00261+,17.44,Cape Agulhas,Overberg,Overberg,6/30/2022,11/21/2019,11167963.00,20605734.00,21232080.00,85040.00,9979077.00,31880,55.50,12.00,6.00,,,,,,,,,,,,,1.00,0.53,47
B4611,BRIDGE OVER GABRIEL STREAM,Bridge,Bridge,11/12/2019,TR01608,46.16,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/12/2019,10790160.00,18521700.00,22985480.00,334812.00,11860508.00,31880,70.00,10.30,4.10,,,,,,,,,,,,,1.00,0.48,54
B4612,BRIDGE OVER BRAKVALLEI RIVER,Bridge,Bridge,11/12/2019,TR01609,17.45,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/12/2019,8857226.00,17369300.00,19307800.00,487751.00,9962827.00,31880,58.80,10.30,5.25,,,,,,,,,,,,,1.00,0.48,54
B4613,BRIDGE OVER TRIBUTARY BRAKVALLEI RIVER,Bridge,Bridge,11/12/2019,  TR01609,18.92,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/12/2019,2945629.00,5849955.00,6568555.00,259826.00,3363100.00,31880,20.20,10.20,3.49,,,,,,,,,,,,,1.00,0.49,53
B4614,BRIDGE OVER BUFFALO RIVER,Bridge,Bridge,11/11/2019,TR01609,26.94,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/11/2019,16257863.00,29559300.00,34129200.00,397186.00,17474151.00,47800,70.00,10.20,9.36,,,,,,,,,,,,,1.00,0.49,53
B4615,BRIDGE OVER UITKYKSPRUIT RIVER,Bridge,Bridge,11/11/2019,TR01609,39.50,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/11/2019,5276815.00,10326523.00,11985290.00,572004.00,6136467.00,31880,36.50,10.30,3.30,,,,,,,,,,,,,1.00,0.49,53
B4617A,24 RIVERS AT HALFMANSHOF NO 8,Bridge,Bridge,11/20/2019,TR02303,18.83,Drakenstein,Ceres,Cape Winelands,6/30/2022,11/20/2019,4792980.00,7507273.00,8921299.00,292160.00,3836159.00,31880,21.20,13.20,2.96,,,,,,,,,,,,,1.00,0.57,43
B4617B,24 Rivers at Halfmanshof No. 7,Bridge,Bridge,11/20/2019,TR02303+,19.75,Bergrivier,Ceres,West Coast,6/30/2022,11/20/2019,5594038.00,9866259.00,10091300.00,158000.00,4339257.00,31880,23.80,13.30,4.80,,,,,,,,,,,,,1.00,0.57,43
B4617C,24 Rivers at Halfmanshof No. 6,Bridge,Bridge,11/20/2019,TR02303+,19.84,Bergrivier,Ceres,West Coast,6/30/2022,11/20/2019,11869395.00,20618726.00,20852270.00,16400.00,8966477.00,47800,32.80,13.30,8.66,,,,,,,,,,,,,1.00,0.57,43
B4617D,24 Rivers at Halfmanshof No. 5,Bridge,Bridge,11/20/2019,TR02303+,19.90,Bergrivier,Ceres,West Coast,6/30/2022,11/20/2019,5642375.00,9949169.00,10176100.00,158000.00,4375721.00,31880,24.00,13.30,7.66,,,,,,,,,,,,,1.00,0.57,43
B4617E,24 Rivers at Halfmanshof No. 4,Bridge,Bridge,11/20/2019,TR02303+,20.00,Bergrivier,Ceres,West Coast,6/30/2022,11/20/2019,14913193.00,26537885.00,26966650.00,457800.00,11595661.00,31880,63.60,13.30,6.66,,,,,,,,,,,,,1.00,0.57,43
B4617F,24 Rivers at Halfmanshof No. 3,Bridge,Bridge,11/20/2019,TR02303+,20.44,Bergrivier,Ceres,West Coast,6/30/2022,11/20/2019,9533637.00,16913588.00,17299360.00,327000.00,7438727.00,31880,40.80,13.30,6.14,,,,,,,,,,,,,1.00,0.57,43
B4621,ROAD OVER RAIL AT VINK RIVER,Bridge,Bridge,11/18/2019,TR03101,36.42,Langeberg,Paarl,Cape Winelands,6/30/2022,11/18/2019,3715215.00,6937076.00,7637428.00,11850.00,3910363.00,31880,16.80,14.26,5.68,,,,,,,,,,,,,1.00,0.49,53
B4629,Kreedousberg River Armco,Bridge,Bridge Cellular,11/15/2019,TR03402+,24.78,Prince Albert,Central Karoo,Central Karoo,6/30/2022,11/15/2019,6911246.00,7588649.00,8948878.00,236670.00,1800962.00,25890,,,,,22.3,15.5,1.50,,,,,,,,,,0.8,23
B4641,ROAD OVER RAIL NEAR BOONTJIESKRAAL,Bridge,Bridge,1/1/2000,MR00276,1.67,Theewaterskloof,Overberg,Overberg,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B4657,Gerolms River Armco Bridge,Bridge,Bridge Cellular,11/16/2019,TR0582+,15.20,Prince Albert,Central Karoo,Central Karoo,6/30/2022,11/16/2019,5434774.00,7447040.00,8977746.00,1736200.00,1806772.00,25890,,,,,22.3,15.55,1.20,,,,,,,,,,0.8,23
B4669,KNUY RIVER,Bridge,Bridge,11/21/2019,TR08301,66.85,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/21/2019,15125001.00,25576967.00,30987360.00,120780.00,15741579.00,31880,90.00,10.80,4.30,,,,,,,,,,,,,1.00,0.49,52
B4674,ROAD OVER RAIL AT GOUDINI STATION,Bridge,Bridge,11/11/2019,MR00299+,1.16,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/11/2019,8003603.00,14209838.00,16840290.00,281820.00,8554869.00,31880,42.60,12.40,5.80,,,,,,,,,,,,,1.00,0.49,52
B4676,PROPOSED BRIDGE OVER BEESJES FONTEIN SPRUIT,Bridge,Bridge,1/1/2000,DR01171,13.49,Swartland,West Coast,West Coast,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B4677,SMALBLAAR RIVER,Bridge,Bridge,11/26/2019,MR00298+,14.43,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,11/26/2019,40165113.00,77971375.00,92789930.00,5487530.00,47137285.00,31880,231.00,12.60,3.20,,,,,,,,,,,,,1.00,0.49,52
B4691,BRIDGE OVER OLIFANTS RIVER,Bridge,Bridge,11/5/2019,TR07501+,30.02,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/5/2019,48855208.00,84140869.00,93189580.00,535270.00,43799098.00,31880,222.80,13.12,6.00,,,,,,,,,,,,,1.00,0.53,47
B4693,Klein Swart River,Bridge,Bridge,11/9/2019,MR00355,3.33,George,,Garden Route (Eden),6/30/2022,11/9/2019,5254917.00,6532148.00,6758560.00,16760.00,1486883.00,31880,20.00,10.60,6.70,,,,,,,,,,,,,1.00,0.78,22
B4694A,VINK RIVER,Bridge,Bridge,11/18/2019,TR03101,35.81,Langeberg,Paarl,Cape Winelands,6/30/2022,11/18/2019,5083602.00,10438608.00,12388570.00,169150.00,7135816.00,31880,29.00,13.40,4.84,,,,,,,,,,,,,1.00,0.42,69
B4704,ROAD OVER RAIL AT BREERIVIER STATION,Bridge,Bridge,11/14/2019,DR01434+,0.51,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/14/2019,7343760.00,14142135.00,14824040.00,68260.00,7412020.00,31880,41.15,11.30,5.50,,,,,,,,,,,,,1.00,0.5,50
B4706,BRIDGE OVER KAMMANASSIE RIVER,Bridge,Bridge,11/5/2019,DR01673+,11.08,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/5/2019,21328950.00,32109745.00,40563090.00,169490.00,19064652.00,31880,112.40,11.32,6.29,,,,,,,,,,,,,1.00,0.53,47
B4708,KRUIS RIVER NO 3,Bridge,Bridge,11/21/2019,MR00363,7.83,Kannaland,,Garden Route (Eden),6/30/2022,11/21/2019,5527837.00,9327627.00,11905080.00,281840.00,6095399.00,31880,32.70,11.42,3.85,,,,,,,,,,,,,1.00,0.49,53
B4718,BRIDGE AT WOETJIES KLOOF,Bridge,Bridge,2/1/2021,TR08801,65.17,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,3481934.00,6223374.00,7112428.00,17380.00,3613114.00,31880,19.40,11.50,5.25,,,,,,,,,,,,,1.00,0.49,52
B4726,Dorps River Armco,Bridge,Bridge Cellular,11/15/2019,TR03402+,4.28,Prince Albert,Central Karoo,Central Karoo,6/30/2022,11/15/2019,21610239.00,24552478.00,27093880.00,31000.00,5452645.00,25890,,,,,45.5,23,0.50,,,,,,,,,,0.8,23
B4728,BRIDGE OVER GAMKA RIVER,Bridge,Bridge,11/13/2019,TR05801,5.80,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/13/2019,4638826.00,8500283.00,9690245.00,128774.00,4922645.00,31880,29.80,10.20,5.44,,,,,,,,,,,,,1.00,0.49,52
B4730,TROE-TROE RIVER,Bridge,Bridge Cellular,11/7/2019,DR02217+,11.27,Matzikama,West Coast,West Coast,6/30/2022,11/7/2019,3591233.00,5990252.00,6672889.00,337430.00,2744225.00,25890,,,,,26.3,9.8,0.00,,,,,,,,,,0.59,47
B4735,SOUT RIVER,Bridge,Bridge,11/20/2019,TR02102+,0.04,Saldanha Bay,Saldanha Bay,West Coast,6/30/2022,11/21/2019,10857985.00,17764050.00,20725760.00,126670.00,9741107.00,31880,48.30,13.46,4.45,,,,,,,,,,,,,1.00,0.53,47
B4736,ROAD OVER RAIL AT HOPEFIELD,Bridge,Bridge,11/20/2019,TR02101,53.22,Saldanha Bay,Ceres,West Coast,6/30/2022,12/6/2019,2007816.00,3395522.00,3943237.00,82100.00,1853321.00,31880,9.30,13.30,4.80,,,,,,,,,,,,,1.00,0.53,47
B4737,SWARTBERG RIVER,Bridge,Bridge,11/20/2019,DR01702,7.64,Kannaland,,Garden Route (Eden),6/30/2022,11/20/2019,4165300.00,7682489.00,8813226.00,206060.00,4441866.00,31880,28.50,9.70,2.70,,,,,,,,,,,,,1.00,0.5,51
B4740,KARMENATJIES RIVER,Bridge,Bridge,11/19/2019,TR02101,43.84,Saldanha Bay,Ceres,West Coast,6/30/2022,11/19/2019,2488869.00,5641465.00,6248161.00,60380.00,3698912.00,31880,13.90,14.10,6.60,,,,,,,,,,,,,1.00,0.41,73
B4742,SKAAP RIVER,Bridge,Bridge,11/7/2019,DR01452+,1.58,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,6852730.00,12641600.00,13881190.00,32340.00,6996120.00,31880,36.90,11.80,2.90,,,,,,,,,,,,,1.00,0.5,51
B4743,Road over Rail at Little Brak,Bridge,Bridge,11/7/2019,MR0345,0.73,Mossel Bay,Eden,Garden Route (Eden),6/30/2022,11/7/2019,7911088.00,13003719.00,13886930.00,282200.00,5693640.00,31880,36.00,12.10,7.17,,,,,,,,,,,,,1.00,0.59,41
B4744,ROAD OVER RAIL AT GOEDEHOOP,Bridge,Bridge,11/15/2019,TR02102,24.96,Saldanha Bay,Ceres,West Coast,6/30/2022,11/15/2019,6552048.00,11654716.00,13456550.00,122400.00,6782100.00,31880,31.50,13.40,5.50,,,,,,,,,,,,,1.00,0.5,51
B4747,BITOU RIVER,Bridge,Bridge,11/1/2019,MR00395,7.09,Bitou,,Garden Route (Eden),6/30/2022,11/1/2019,6330773.00,12370934.00,14173850.00,642760.00,7200315.00,31880,39.00,11.40,4.30,,,,,,,,,,,,,1.00,0.49,52
B4750,Road over road at Somerset West,Bridge,Bridge,11/11/2019,TR00201,40.29,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/11/2019,12140541.00,18461926.00,23650940.00,394460.00,11115943.00,31880,26.60,27.89,5.50,,,,,,,,,,,,,1.00,0.53,47
B4764,Uilenkraals,Bridge,Bridge,12/2/2019,MR00028+,7.06,Overstrand,Gansbaai,Overberg,6/30/2022,12/6/2019,15399288.00,22015716.00,34812960.00,1867940.00,17545732.00,31880,91.00,12.00,3.40,,,,,,,,,,,,,1.00,0.5,51
B4774,BUFFELS RIVER NO 1,Bridge,Bridge,11/22/2019,TR08303,24.72,Laingsburg,Oudtshoorn,Central Karoo,6/30/2022,11/24/2019,36073377.00,62079971.00,68167310.00,55300.00,32038635.00,31880,184.65,11.58,4.85,,,,,,,,,,,,,1.00,0.53,47
B4775,WATERFALLS RIVER,Bridge,Bridge,11/15/2019,MR00313+,3.48,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/15/2019,9811458.00,18244006.00,19008130.00,72770.00,9123904.00,31880,51.40,11.60,4.80,,,,,,,,,,,,,1.00,0.52,48
B4781,VETTE RIVER,Bridge,Bridge,11/18/2019,TR08301,9.08,Hessequa,Oudtshoorn,Garden Route (Eden),6/30/2022,11/18/2019,6063818.00,17407603.00,23667710.00,6480070.00,11123824.00,31880,64.00,11.60,4.90,,,,,,,,,,,,,1.00,0.53,47
B4782,DOORNKLOOF RIVER NO 1,Bridge,Bridge,11/21/2019,TR08301,59.14,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/21/2019,4430780.00,8407014.00,10807320.00,972880.00,5403660.00,31880,30.00,11.30,4.75,,,,,,,,,,,,,1.00,0.5,50
B4786,Road over rail near Hopefield,Bridge,Bridge,11/18/2019,TR02101,7.17,Swartland,Ceres,West Coast,6/30/2022,11/18/2019,8541933.00,15756272.00,17301280.00,39500.00,8719843.00,31880,40.50,13.40,2.84,,,,,,,,,,,,,1.00,0.5,51
B4794,THE DRAAIBERG BRIDGE,Bridge,Bridge,10/24/2019,MR00279+,8.02,Theewaterskloof,Overberg,Overberg,6/30/2022,10/30/2019,227650558.00,372496316.00,429687700.00,83960.00,201953226.00,63750,503.00,13.40,34.00,,,,,,,,,,,,,1.00,0.53,47
B4812,ROAD OVER RAIL NEAR VREDENDAL,Bridge,Bridge,1/1/2000,TR01601,,,,,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B4813,ROAD OVER RAIL AT KLAWER,Bridge,Bridge,1/1/2000,MR00547,1.29,Matzikama,Klawer,West Coast,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B4816,ROAD OVER RAIL NEAR KLAWER,Bridge,Bridge,1/1/2000,MR00548,15.80,Matzikama,Klawer,West Coast,6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B4817,RIETPOEL STREAM,Bridge,Bridge,11/12/2019,MR00267+,39.47,Theewaterskloof,Overberg,Overberg,6/30/2022,11/12/2019,3012256.00,4587582.00,6266333.00,120910.00,3133166.00,31880,16.80,11.70,3.60,,,,,,,,,,,,,1.00,0.5,50
B4818,ROAD OVER RAIL AT RIETPOEL,Bridge,Bridge,11/12/2019,MR00267+,40.02,Theewaterskloof,Overberg,Overberg,6/30/2022,11/12/2019,6264914.00,9914450.00,11907820.00,46230.00,5596674.00,31880,32.20,11.60,5.00,,,,,,,,,,,,,1.00,0.53,47
B4819,CULVERT OVER SAK RIVER,Bridge,Bridge Cellular,11/13/2019,TR05801,28.19,Beaufort West,Central Karoo,Central Karoo,6/30/2022,11/13/2019,25352716.00,40691772.00,43087430.00,15010.00,17719706.00,25890,,,,,95.1,17.5,1.00,,,,,,,,,,0.59,47
B4825,OLIFANTS RIVER AT DYSSELDORP,Bridge,Bridge,11/5/2019,MR00369+,1.11,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/5/2019,30460210.00,45657541.00,58221810.00,397350.00,27364248.00,31880,160.20,11.40,6.95,,,,,,,,,,,,,1.00,0.53,47
B4828,DORING RIVER,Bridge,Bridge,11/12/2019,MR00544+,8.29,Matzikama,West Coast,West Coast,6/30/2022,11/12/2019,12403913.00,17605101.00,23149380.00,1254220.00,9491243.00,31880,129.90,5.59,6.55,,,,,,,,,,,,,1.00,0.59,41
B4831,BRIDGE OVER GROOTVADERSBOSRIVIER,Bridge,Bridge,12/11/2019,TR06501+,15.91,Swellendam,Paarl,Overberg,6/30/2022,11/16/2019,6803805.00,11603686.00,12975160.00,73030.00,6098325.00,31880,37.00,11.00,5.65,,,,,,,,,,,,,1.00,0.53,47
B4832,CELLULAR BRIDGE OVER DROë RIVER,Bridge,Bridge Cellular,11/5/2019,MR00342 ,28.47,Mossel Bay,Eden,Garden Route (Eden),6/30/2022,11/5/2019,9731080.00,17299698.00,17299700.00,0.00,7568618.00,25890,,,,,51.4,13,1.20,,,,,,,,,,0.56,50
B4837,GROOT RIVER,Bridge,Bridge,11/21/2019,TR08301,57.49,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/21/2019,16933976.00,25361375.00,38160360.00,2909410.00,18316974.00,31880,105.00,11.40,4.20,,,,,,,,,,,,,1.00,0.52,48
B4838,DOORNKLOOF RIVER NO 2,Bridge,Bridge,11/21/2019,TR08301,57.61,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/21/2019,4328360.00,7044403.00,9449232.00,585240.00,4535632.00,31880,26.00,11.40,4.20,,,,,,,,,,,,,1.00,0.52,48
B4841,Road over rail at Porterville,Bridge,Bridge,11/20/2019,TR02303+,33.16,Bergrivier,Ceres,West Coast,6/30/2022,11/20/2019,2219293.00,4159948.00,4531041.00,363400.00,1948347.00,31880,10.80,13.16,6.70,,,,,,,,,,,,,1.00,0.57,43
B4863,KROM RIVER,Bridge,Bridge,11/21/2019,DR01413,4.08,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/21/2019,2459326.00,4900095.00,5709071.00,452300.00,2797445.00,31880,14.80,12.10,4.80,,,,,,,,,,,,,1.00,0.51,49
B4864,Baviaanskloof River Amco,Bridge,Bridge Cellular,11/15/2019,TR03402+,11.08,Overstrand,Central Karoo,Central Karoo,6/30/2022,11/15/2019,9623144.00,9941205.00,12066030.00,14600.00,2428290.00,25890,,,,,19.5,23.9,0.45,,,,,,,,,,0.8,23
B4879,Road over road,Bridge,Bridge,11/25/2019,MR00027,20.15,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/25/2019,17189662.00,29437090.00,33988100.00,824030.00,15974404.00,47800,51.60,13.78,8.10,,,,,,,,,,,,,1.00,0.53,47
B4896,Road over rail at Piketberg,Bridge,Bridge,11/19/2019,TR02303,60.14,Bergrivier,Ceres,West Coast,6/30/2022,11/19/2019,9894389.00,17714043.00,19750300.00,573270.00,9282639.00,31880,44.00,14.08,4.00,,,,,,,,,,,,,1.00,0.53,47
B4902,BERG RIVER,Bridge,Bridge,11/22/2019,MR00027,72.86,Drakenstein,Paarl,Cape Winelands,6/30/2022,11/22/2019,76788431.00,133294580.00,146719400.00,972860.00,68958117.00,31880,338.40,13.60,4.60,,,,,,,,,,,,,1.00,0.53,47
B4940,HUIS RIVER NO 1,Bridge,Bridge,11/19/2019,TR03105,37.53,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,12/3/2019,11062875.00,20395708.00,21755420.00,32390.00,10660157.00,31880,50.40,13.54,7.55,,,,,,,,,,,,,1.00,0.51,49
B4941,HUIS RIVER NO 2,Bridge,Bridge,11/19/2019,TR03105,39.69,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/19/2019,15727819.00,26979162.00,29771750.00,51210.00,13992723.00,47800,46.00,13.54,9.00,,,,,,,,,,,,,1.00,0.53,47
B4942,NELS RIVER,Bridge,Bridge,11/20/2019,TR03105,47.87,Kannaland,Calitzdorp,Garden Route (Eden),6/30/2022,11/20/2019,9867356.00,16208641.00,19416200.00,617390.00,8931450.00,31880,46.00,13.24,4.80,,,,,,,,,,,,,1.00,0.54,46
B4943,VLEI RIVER,Bridge,Bridge,11/21/2019,TR03106,19.46,Kannaland,Oudtshoorn,Garden Route (Eden),6/30/2022,11/21/2019,8416285.00,13538360.00,16348700.00,85040.00,7847377.00,31880,38.50,13.32,5.56,,,,,,,,,,,,,1.00,0.52,48
B4944,BRIDGE OVER WYNANDS RIVER,Bridge,Bridge,11/6/2019,TR03106+,36.45,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/6/2019,14809002.00,18074790.00,18994100.00,6400.00,4178702.00,31880,45.00,13.24,5.17,,,,,,,,,,,,,1.00,0.78,22
B4945,KANSA RIVER CULVERT,Bridge,Bridge,11/6/2019,TR03106+,39.87,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/6/2019,6766873.00,11894635.00,12889720.00,64680.00,6058169.00,31880,30.40,13.30,2.49,,,,,,,,,,,,,1.00,0.53,47
